areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000002,North West,region,2021-03-13,586692,624,619
E12000002,North West,region,2021-03-12,586068,871,773
E12000002,North West,region,2021-03-11,585197,1053,782
E12000002,North West,region,2021-03-10,584144,770,893
E12000002,North West,region,2021-03-09,583374,877,941
E12000002,North West,region,2021-03-08,582497,688,1003
E12000002,North West,region,2021-03-07,581809,780,613
E12000002,North West,region,2021-03-06,581029,803,632
E12000002,North West,region,2021-03-05,580226,799,760
E12000002,North West,region,2021-03-04,579427,889,874
E12000002,North West,region,2021-03-03,578538,923,840
E12000002,North West,region,2021-03-02,577615,889,940
E12000002,North West,region,2021-03-01,576726,808,1035
E12000002,North West,region,2021-02-28,575918,880,658
E12000002,North West,region,2021-02-27,575038,1155,676
E12000002,North West,region,2021-02-26,573883,1365,969
E12000002,North West,region,2021-02-25,572518,1212,1300
E12000002,North West,region,2021-02-24,571306,1512,1323
E12000002,North West,region,2021-02-23,569794,1216,1387
E12000002,North West,region,2021-02-22,568578,1926,1848
E12000002,North West,region,2021-02-21,566652,1379,1250
E12000002,North West,region,2021-02-20,565273,1308,1234
E12000002,North West,region,2021-02-19,563965,1732,1522
E12000002,North West,region,2021-02-18,562233,1575,1668
E12000002,North West,region,2021-02-17,560658,1846,1743
E12000002,North West,region,2021-02-16,558812,1735,1947
E12000002,North West,region,2021-02-15,557077,1527,2354
E12000002,North West,region,2021-02-14,555550,1813,1374
E12000002,North West,region,2021-02-13,553737,1960,1325
E12000002,North West,region,2021-02-12,551777,1758,1840
E12000002,North West,region,2021-02-11,550019,2125,1993
E12000002,North West,region,2021-02-10,547894,1876,1944
E12000002,North West,region,2021-02-09,546018,1889,2155
E12000002,North West,region,2021-02-08,544129,1631,2454
E12000002,North West,region,2021-02-07,542498,2625,1769
E12000002,North West,region,2021-02-06,539873,2489,1832
E12000002,North West,region,2021-02-05,537384,2540,2188
E12000002,North West,region,2021-02-04,534844,2866,2693
E12000002,North West,region,2021-02-03,531978,2582,2731
E12000002,North West,region,2021-02-02,529396,2319,2892
E12000002,North West,region,2021-02-01,527077,2529,3117
E12000002,North West,region,2021-01-31,524548,3077,2252
E12000002,North West,region,2021-01-30,521471,2974,2296
E12000002,North West,region,2021-01-29,518497,3588,3008
E12000002,North West,region,2021-01-28,514909,3648,3184
E12000002,North West,region,2021-01-27,511261,3329,3417
E12000002,North West,region,2021-01-26,507932,2997,3594
E12000002,North West,region,2021-01-25,504935,2929,4052
E12000002,North West,region,2021-01-24,502006,3337,2762
E12000002,North West,region,2021-01-23,498669,4382,2734
E12000002,North West,region,2021-01-22,494287,5007,3784
E12000002,North West,region,2021-01-21,489280,4431,3977
E12000002,North West,region,2021-01-20,484849,5280,4510
E12000002,North West,region,2021-01-19,479569,4011,5277
E12000002,North West,region,2021-01-18,475558,4666,5656
E12000002,North West,region,2021-01-17,470892,4263,3891
E12000002,North West,region,2021-01-16,466629,5083,4037
E12000002,North West,region,2021-01-15,461546,6364,4794
E12000002,North West,region,2021-01-14,455182,6560,5318
E12000002,North West,region,2021-01-13,448622,5964,5540
E12000002,North West,region,2021-01-12,442658,6453,6576
E12000002,North West,region,2021-01-11,436205,5419,7684
E12000002,North West,region,2021-01-10,430786,7565,5338
E12000002,North West,region,2021-01-09,423221,7156,5098
E12000002,North West,region,2021-01-08,416065,7671,5794
E12000002,North West,region,2021-01-07,408394,7161,6339
E12000002,North West,region,2021-01-06,401233,5793,6819
E12000002,North West,region,2021-01-05,395440,5274,7985
E12000002,North West,region,2021-01-04,390166,6337,8450
E12000002,North West,region,2021-01-03,383829,6178,6707
E12000002,North West,region,2021-01-02,377651,4040,7076
E12000002,North West,region,2021-01-01,373611,5164,2923
E12000002,North West,region,2020-12-31,368447,4746,5366
E12000002,North West,region,2020-12-30,363701,3420,6578
E12000002,North West,region,2020-12-29,360281,4194,6789
E12000002,North West,region,2020-12-28,356087,2551,3683
E12000002,North West,region,2020-12-27,353536,2199,3577
E12000002,North West,region,2020-12-26,351337,1618,2719
E12000002,North West,region,2020-12-25,349719,2218,933
E12000002,North West,region,2020-12-24,347501,2812,2344
E12000002,North West,region,2020-12-23,344689,2797,2922
E12000002,North West,region,2020-12-22,341892,2358,2881
E12000002,North West,region,2020-12-21,339534,2270,3134
E12000002,North West,region,2020-12-20,337264,1945,1990
E12000002,North West,region,2020-12-19,335319,1703,1714
E12000002,North West,region,2020-12-18,333616,1530,2146
E12000002,North West,region,2020-12-17,332086,1848,1992
E12000002,North West,region,2020-12-16,330238,2164,2063
E12000002,North West,region,2020-12-15,328074,1576,2164
E12000002,North West,region,2020-12-14,326498,1084,2292
E12000002,North West,region,2020-12-13,325414,1490,1357
E12000002,North West,region,2020-12-12,323924,1791,1273
E12000002,North West,region,2020-12-11,322133,1576,1661
E12000002,North West,region,2020-12-10,320557,1499,1663
E12000002,North West,region,2020-12-09,319058,1734,1618
E12000002,North West,region,2020-12-08,317324,1154,1590
E12000002,North West,region,2020-12-07,316170,1151,1868
E12000002,North West,region,2020-12-06,315019,1518,1161
E12000002,North West,region,2020-12-05,313501,1636,1023
E12000002,North West,region,2020-12-04,311865,1374,1480
E12000002,North West,region,2020-12-03,310491,1406,1385
E12000002,North West,region,2020-12-02,309085,1719,1481
E12000002,North West,region,2020-12-01,307366,1689,1746
E12000002,North West,region,2020-11-30,305677,802,1901
E12000002,North West,region,2020-11-29,304875,1346,1075
E12000002,North West,region,2020-11-28,303529,1669,1179
E12000002,North West,region,2020-11-27,301860,1789,1469
E12000002,North West,region,2020-11-26,300071,1861,1611
E12000002,North West,region,2020-11-25,298210,2097,1864
E12000002,North West,region,2020-11-24,296113,1469,1899
E12000002,North West,region,2020-11-23,294644,1573,2223
E12000002,North West,region,2020-11-22,293071,1994,1401
E12000002,North West,region,2020-11-21,291077,2134,1404
E12000002,North West,region,2020-11-20,288943,2886,2019
E12000002,North West,region,2020-11-19,286057,2673,2234
E12000002,North West,region,2020-11-18,283384,3120,2629
E12000002,North West,region,2020-11-17,280264,2446,3103
E12000002,North West,region,2020-11-16,277818,4580,3444
E12000002,North West,region,2020-11-15,273238,3105,2151
E12000002,North West,region,2020-11-14,270133,3699,2416
E12000002,North West,region,2020-11-13,266434,4365,3278
E12000002,North West,region,2020-11-12,262069,5122,3484
E12000002,North West,region,2020-11-11,256947,3840,3984
E12000002,North West,region,2020-11-10,253107,3388,3974
E12000002,North West,region,2020-11-09,249719,2796,4810
E12000002,North West,region,2020-11-08,246923,3077,3231
E12000002,North West,region,2020-11-07,243846,4520,2866
E12000002,North West,region,2020-11-06,239326,3689,3925
E12000002,North West,region,2020-11-05,235637,4594,3982
E12000002,North West,region,2020-11-04,231043,5020,4175
E12000002,North West,region,2020-11-03,226023,3915,4516
E12000002,North West,region,2020-11-02,222108,3246,6013
E12000002,North West,region,2020-11-01,218862,4045,3124
E12000002,North West,region,2020-10-31,214817,4587,3197
E12000002,North West,region,2020-10-30,210230,5080,4442
E12000002,North West,region,2020-10-29,205150,5032,4616
E12000002,North West,region,2020-10-28,200118,4991,4708
E12000002,North West,region,2020-10-27,195127,5322,4997
E12000002,North West,region,2020-10-26,189805,4724,5629
E12000002,North West,region,2020-10-25,185081,4293,3329
E12000002,North West,region,2020-10-24,180788,4603,3441
E12000002,North West,region,2020-10-23,176185,3956,4538
E12000002,North West,region,2020-10-22,172229,4531,4861
E12000002,North West,region,2020-10-21,167698,5468,5614
E12000002,North West,region,2020-10-20,162230,5037,5693
E12000002,North West,region,2020-10-19,157193,5217,6225
E12000002,North West,region,2020-10-18,151976,4335,3250
E12000002,North West,region,2020-10-17,147641,4005,3643
E12000002,North West,region,2020-10-16,143636,3324,3952
E12000002,North West,region,2020-10-15,140312,4252,4218
E12000002,North West,region,2020-10-14,136060,3732,4519
E12000002,North West,region,2020-10-13,132328,4510,4339
E12000002,North West,region,2020-10-12,127818,3981,4820
E12000002,North West,region,2020-10-11,123837,3519,2981
E12000002,North West,region,2020-10-10,120318,3672,2980
E12000002,North West,region,2020-10-09,116646,2471,3794
E12000002,North West,region,2020-10-08,114175,4448,4340
E12000002,North West,region,2020-10-07,109727,3555,4430
E12000002,North West,region,2020-10-06,106172,4441,4596
E12000002,North West,region,2020-10-05,101731,3166,4407
E12000002,North West,region,2020-10-04,98565,6742,2945
E12000002,North West,region,2020-10-03,91823,3539,2976
E12000002,North West,region,2020-10-02,88284,1603,3464
E12000002,North West,region,2020-10-01,86681,2031,3665
E12000002,North West,region,2020-09-30,84650,2279,3702
E12000002,North West,region,2020-09-29,82371,1816,3231
E12000002,North West,region,2020-09-28,80555,1138,3024
E12000002,North West,region,2020-09-27,79417,1568,2275
E12000002,North West,region,2020-09-26,77849,1646,2054
E12000002,North West,region,2020-09-25,76203,2215,2262
E12000002,North West,region,2020-09-24,73988,1890,2251
E12000002,North West,region,2020-09-23,72098,1267,2184
E12000002,North West,region,2020-09-22,70831,1381,1990
E12000002,North West,region,2020-09-21,69450,1345,1498
E12000002,North West,region,2020-09-20,68105,1061,1577
E12000002,North West,region,2020-09-19,67044,1334,1524
E12000002,North West,region,2020-09-18,65710,1402,1420
E12000002,North West,region,2020-09-17,64308,932,1419
E12000002,North West,region,2020-09-16,63376,1290,1464
E12000002,North West,region,2020-09-15,62086,809,1081
E12000002,North West,region,2020-09-14,61277,734,1066
E12000002,North West,region,2020-09-13,60543,906,619
E12000002,North West,region,2020-09-12,59637,800,767
E12000002,North West,region,2020-09-11,58837,876,885
E12000002,North West,region,2020-09-10,57961,741,923
E12000002,North West,region,2020-09-09,57220,477,853
E12000002,North West,region,2020-09-08,56743,474,873
E12000002,North West,region,2020-09-07,56269,614,983
E12000002,North West,region,2020-09-06,55655,706,578
E12000002,North West,region,2020-09-05,54949,281,542
E12000002,North West,region,2020-09-04,54668,443,652
E12000002,North West,region,2020-09-03,54225,368,645
E12000002,North West,region,2020-09-02,53857,280,689
E12000002,North West,region,2020-09-01,53577,200,454
E12000002,North West,region,2020-08-31,53377,266,270
E12000002,North West,region,2020-08-30,53111,427,257
E12000002,North West,region,2020-08-29,52684,201,245
E12000002,North West,region,2020-08-28,52483,286,362
E12000002,North West,region,2020-08-27,52197,298,295
E12000002,North West,region,2020-08-26,51899,191,291
E12000002,North West,region,2020-08-25,51708,214,214
E12000002,North West,region,2020-08-24,51494,148,258
E12000002,North West,region,2020-08-23,51346,193,122
E12000002,North West,region,2020-08-22,51153,180,178
E12000002,North West,region,2020-08-21,50973,267,214
E12000002,North West,region,2020-08-20,50706,250,230
E12000002,North West,region,2020-08-19,50456,176,265
E12000002,North West,region,2020-08-18,50280,211,198
E12000002,North West,region,2020-08-17,50069,165,286
E12000002,North West,region,2020-08-16,49904,200,118
E12000002,North West,region,2020-08-15,49704,205,160
E12000002,North West,region,2020-08-14,49499,580,236
E12000002,North West,region,2020-08-13,48919,0,237
E12000002,North West,region,2020-08-12,48919,271,282
E12000002,North West,region,2020-08-11,48648,318,323
E12000002,North West,region,2020-08-10,48330,201,365
E12000002,North West,region,2020-08-09,48129,311,161
E12000002,North West,region,2020-08-08,47818,160,219
E12000002,North West,region,2020-08-07,47658,216,244
E12000002,North West,region,2020-08-06,47442,285,285
E12000002,North West,region,2020-08-05,47157,251,264
E12000002,North West,region,2020-08-04,46906,167,295
E12000002,North West,region,2020-08-03,46739,236,307
E12000002,North West,region,2020-08-02,46503,226,166
E12000002,North West,region,2020-08-01,46277,172,159
E12000002,North West,region,2020-07-31,46105,209,187
E12000002,North West,region,2020-07-30,45896,212,228
E12000002,North West,region,2020-07-29,45684,178,290
E12000002,North West,region,2020-07-28,45506,146,205
E12000002,North West,region,2020-07-27,45360,150,193
E12000002,North West,region,2020-07-26,45210,164,159
E12000002,North West,region,2020-07-25,45046,180,139
E12000002,North West,region,2020-07-24,44866,188,159
E12000002,North West,region,2020-07-23,44678,139,184
E12000002,North West,region,2020-07-22,44539,129,212
E12000002,North West,region,2020-07-21,44410,79,155
E12000002,North West,region,2020-07-20,44331,130,168
E12000002,North West,region,2020-07-19,44201,127,92
E12000002,North West,region,2020-07-18,44074,167,107
E12000002,North West,region,2020-07-17,43907,141,108
E12000002,North West,region,2020-07-16,43766,80,149
E12000002,North West,region,2020-07-15,43686,84,146
E12000002,North West,region,2020-07-14,43602,58,110
E12000002,North West,region,2020-07-13,43544,81,105
E12000002,North West,region,2020-07-12,43463,127,54
E12000002,North West,region,2020-07-11,43336,139,81
E12000002,North West,region,2020-07-10,43197,90,87
E12000002,North West,region,2020-07-09,43107,105,131
E12000002,North West,region,2020-07-08,43002,131,118
E12000002,North West,region,2020-07-07,42871,114,96
E12000002,North West,region,2020-07-06,42757,68,142
E12000002,North West,region,2020-07-05,42689,85,115
E12000002,North West,region,2020-07-04,42604,115,72
E12000002,North West,region,2020-07-03,42489,96,96
E12000002,North West,region,2020-07-02,42393,94,96
E12000002,North West,region,2020-07-01,42299,14996,114
E12000002,North West,region,2020-06-30,27303,31,105
E12000002,North West,region,2020-06-29,27272,3,124
E12000002,North West,region,2020-06-28,27269,43,95
E12000002,North West,region,2020-06-27,27226,27,94
E12000002,North West,region,2020-06-26,27199,39,103
E12000002,North West,region,2020-06-25,27160,23,128
E12000002,North West,region,2020-06-24,27137,8,164
E12000002,North West,region,2020-06-23,27129,22,130
E12000002,North West,region,2020-06-22,27107,53,158
E12000002,North West,region,2020-06-21,27054,38,99
E12000002,North West,region,2020-06-20,27016,68,117
E12000002,North West,region,2020-06-19,26948,37,164
E12000002,North West,region,2020-06-18,26911,52,178
E12000002,North West,region,2020-06-17,26859,48,185
E12000002,North West,region,2020-06-16,26811,52,215
E12000002,North West,region,2020-06-15,26759,67,167
E12000002,North West,region,2020-06-14,26692,98,148
E12000002,North West,region,2020-06-13,26594,91,128
E12000002,North West,region,2020-06-12,26503,91,170
E12000002,North West,region,2020-06-11,26412,65,175
E12000002,North West,region,2020-06-10,26347,27,225
E12000002,North West,region,2020-06-09,26320,97,219
E12000002,North West,region,2020-06-08,26223,14,166
E12000002,North West,region,2020-06-07,26209,76,130
E12000002,North West,region,2020-06-06,26133,79,131
E12000002,North West,region,2020-06-05,26054,70,206
E12000002,North West,region,2020-06-04,25984,93,240
E12000002,North West,region,2020-06-03,25891,95,256
E12000002,North West,region,2020-06-02,25796,73,290
E12000002,North West,region,2020-06-01,25723,86,266
E12000002,North West,region,2020-05-31,25637,82,234
E12000002,North West,region,2020-05-30,25555,122,217
E12000002,North West,region,2020-05-29,25433,95,304
E12000002,North West,region,2020-05-28,25338,78,329
E12000002,North West,region,2020-05-27,25260,102,295
E12000002,North West,region,2020-05-26,25158,147,311
E12000002,North West,region,2020-05-25,25011,121,271
E12000002,North West,region,2020-05-24,24890,170,263
E12000002,North West,region,2020-05-23,24720,198,289
E12000002,North West,region,2020-05-22,24522,227,377
E12000002,North West,region,2020-05-21,24295,163,427
E12000002,North West,region,2020-05-20,24132,195,499
E12000002,North West,region,2020-05-19,23937,151,586
E12000002,North West,region,2020-05-18,23786,176,411
E12000002,North West,region,2020-05-17,23610,134,297
E12000002,North West,region,2020-05-16,23476,174,404
E12000002,North West,region,2020-05-15,23302,212,394
E12000002,North West,region,2020-05-14,23090,237,431
E12000002,North West,region,2020-05-13,22853,187,528
E12000002,North West,region,2020-05-12,22666,156,553
E12000002,North West,region,2020-05-11,22510,168,526
E12000002,North West,region,2020-05-10,22342,194,348
E12000002,North West,region,2020-05-09,22148,285,346
E12000002,North West,region,2020-05-08,21863,263,484
E12000002,North West,region,2020-05-07,21600,600,510
E12000002,North West,region,2020-05-06,21000,232,582
E12000002,North West,region,2020-05-05,20768,340,575
E12000002,North West,region,2020-05-04,20428,303,422
E12000002,North West,region,2020-05-03,20125,690,492
E12000002,North West,region,2020-05-02,19435,492,411
E12000002,North West,region,2020-05-01,18943,420,730
E12000002,North West,region,2020-04-30,18523,417,777
E12000002,North West,region,2020-04-29,18106,283,794
E12000002,North West,region,2020-04-28,17823,340,710
E12000002,North West,region,2020-04-27,17483,394,622
E12000002,North West,region,2020-04-26,17089,380,429
E12000002,North West,region,2020-04-25,16709,457,553
E12000002,North West,region,2020-04-24,16252,570,751
E12000002,North West,region,2020-04-23,15682,473,862
E12000002,North West,region,2020-04-22,15209,421,920
E12000002,North West,region,2020-04-21,14788,460,701
E12000002,North West,region,2020-04-20,14328,457,674
E12000002,North West,region,2020-04-19,13871,634,613
E12000002,North West,region,2020-04-18,13237,550,862
E12000002,North West,region,2020-04-17,12687,594,583
E12000002,North West,region,2020-04-16,12093,,782
E12000002,North West,region,2020-04-15,,,696
E12000002,North West,region,2020-04-14,,,634
E12000002,North West,region,2020-04-13,,,610
E12000002,North West,region,2020-04-12,,,491
E12000002,North West,region,2020-04-11,,,611
E12000002,North West,region,2020-04-10,,,603
E12000002,North West,region,2020-04-09,,,805
E12000002,North West,region,2020-04-08,,,853
E12000002,North West,region,2020-04-07,,,791
E12000002,North West,region,2020-04-06,,,876
E12000002,North West,region,2020-04-05,,,625
E12000002,North West,region,2020-04-04,,,606
E12000002,North West,region,2020-04-03,,,683
E12000002,North West,region,2020-04-02,,,680
E12000002,North West,region,2020-04-01,,,621
E12000002,North West,region,2020-03-31,,,556
E12000002,North West,region,2020-03-30,,,503
E12000002,North West,region,2020-03-29,,,359
E12000002,North West,region,2020-03-28,,,323
E12000002,North West,region,2020-03-27,,,332
E12000002,North West,region,2020-03-26,,,357
E12000002,North West,region,2020-03-25,,,254
E12000002,North West,region,2020-03-24,,,249
E12000002,North West,region,2020-03-23,,,175
E12000002,North West,region,2020-03-22,,,117
E12000002,North West,region,2020-03-21,,,113
E12000002,North West,region,2020-03-20,,,83
E12000002,North West,region,2020-03-19,,,98
E12000002,North West,region,2020-03-18,,,84
E12000002,North West,region,2020-03-17,,,55
E12000002,North West,region,2020-03-16,,,56
E12000002,North West,region,2020-03-15,,,22
E12000002,North West,region,2020-03-14,,,25
E12000002,North West,region,2020-03-13,,,41
E12000002,North West,region,2020-03-12,,,40
E12000002,North West,region,2020-03-11,,,17
E12000002,North West,region,2020-03-10,,,15
E12000002,North West,region,2020-03-09,,,7
E12000002,North West,region,2020-03-08,,,5
E12000002,North West,region,2020-03-07,,,9
E12000002,North West,region,2020-03-06,,,2
E12000002,North West,region,2020-03-05,,,10
E12000002,North West,region,2020-03-04,,,2
E12000002,North West,region,2020-03-03,,,7
E12000002,North West,region,2020-03-02,,,6
E12000002,North West,region,2020-03-01,,,5
E12000002,North West,region,2020-02-29,,,0
E12000002,North West,region,2020-02-28,,,1
E12000002,North West,region,2020-02-27,,,0
E12000002,North West,region,2020-02-26,,,0
E12000002,North West,region,2020-02-25,,,0
E12000002,North West,region,2020-02-24,,,0
E12000002,North West,region,2020-02-23,,,0
E12000002,North West,region,2020-02-22,,,0
E12000002,North West,region,2020-02-21,,,0
E12000002,North West,region,2020-02-20,,,0
E12000002,North West,region,2020-02-19,,,0
E12000002,North West,region,2020-02-18,,,0
E12000002,North West,region,2020-02-17,,,0
E12000002,North West,region,2020-02-16,,,0
E12000002,North West,region,2020-02-15,,,0
E12000002,North West,region,2020-02-14,,,0
E12000002,North West,region,2020-02-13,,,0
E12000002,North West,region,2020-02-12,,,0
E12000002,North West,region,2020-02-11,,,0
E12000002,North West,region,2020-02-10,,,0
E12000002,North West,region,2020-02-09,,,0
E12000002,North West,region,2020-02-08,,,0
E12000002,North West,region,2020-02-07,,,0
E12000002,North West,region,2020-02-06,,,0
E12000002,North West,region,2020-02-05,,,0
E12000002,North West,region,2020-02-04,,,0
E12000002,North West,region,2020-02-03,,,0
E12000002,North West,region,2020-02-02,,,1
E12000003,Yorkshire and The Humber,region,2022-02-13,1559143,2234,
E12000003,Yorkshire and The Humber,region,2022-02-12,1556909,2766,1143
E12000003,Yorkshire and The Humber,region,2022-02-11,1554143,3570,2375
E12000003,Yorkshire and The Humber,region,2022-02-10,1550573,4180,3045
E12000003,Yorkshire and The Humber,region,2022-02-09,1546393,4302,3862
E12000003,Yorkshire and The Humber,region,2022-02-08,1542091,4158,4160
E12000003,Yorkshire and The Humber,region,2022-02-07,1537933,3755,4766
E12000003,Yorkshire and The Humber,region,2022-02-06,1534178,4027,3865
E12000003,Yorkshire and The Humber,region,2022-02-05,1530151,4634,3423
E12000003,Yorkshire and The Humber,region,2022-02-04,1525517,5649,4220
E12000003,Yorkshire and The Humber,region,2022-02-03,1519868,6438,5127
E12000003,Yorkshire and The Humber,region,2022-02-02,1513430,6869,6079
E12000003,Yorkshire and The Humber,region,2022-02-01,1506561,8106,6422
E12000003,Yorkshire and The Humber,region,2022-01-31,1498455,89449,7507
E12000003,Yorkshire and The Humber,region,2022-01-30,1409006,5326,6235
E12000003,Yorkshire and The Humber,region,2022-01-29,1403680,5601,5244
E12000003,Yorkshire and The Humber,region,2022-01-28,1398079,7024,6305
E12000003,Yorkshire and The Humber,region,2022-01-27,1391055,7344,7545
E12000003,Yorkshire and The Humber,region,2022-01-26,1383711,8493,8453
E12000003,Yorkshire and The Humber,region,2022-01-25,1375218,7792,8807
E12000003,Yorkshire and The Humber,region,2022-01-24,1367426,6983,10538
E12000003,Yorkshire and The Humber,region,2022-01-23,1360443,6681,8635
E12000003,Yorkshire and The Humber,region,2022-01-22,1353762,7245,6825
E12000003,Yorkshire and The Humber,region,2022-01-21,1346517,8121,7647
E12000003,Yorkshire and The Humber,region,2022-01-20,1338396,9751,8562
E12000003,Yorkshire and The Humber,region,2022-01-19,1328645,9294,9992
E12000003,Yorkshire and The Humber,region,2022-01-18,1319351,9147,10892
E12000003,Yorkshire and The Humber,region,2022-01-17,1310204,7752,12284
E12000003,Yorkshire and The Humber,region,2022-01-16,1302452,7298,9181
E12000003,Yorkshire and The Humber,region,2022-01-15,1295154,8519,7398
E12000003,Yorkshire and The Humber,region,2022-01-14,1286635,9676,8423
E12000003,Yorkshire and The Humber,region,2022-01-13,1276959,10032,9735
E12000003,Yorkshire and The Humber,region,2022-01-12,1266927,13685,10398
E12000003,Yorkshire and The Humber,region,2022-01-11,1253242,15866,11812
E12000003,Yorkshire and The Humber,region,2022-01-10,1237376,17202,13611
E12000003,Yorkshire and The Humber,region,2022-01-09,1220174,13180,9583
E12000003,Yorkshire and The Humber,region,2022-01-08,1206994,12003,9348
E12000003,Yorkshire and The Humber,region,2022-01-07,1194991,15711,12174
E12000003,Yorkshire and The Humber,region,2022-01-06,1179280,15699,16919
E12000003,Yorkshire and The Humber,region,2022-01-05,1163581,15127,22086
E12000003,Yorkshire and The Humber,region,2022-01-04,1148454,14590,26913
E12000003,Yorkshire and The Humber,region,2022-01-03,1133864,14864,23042
E12000003,Yorkshire and The Humber,region,2022-01-02,1119000,14298,16471
E12000003,Yorkshire and The Humber,region,2022-01-01,1104702,14373,11147
E12000003,Yorkshire and The Humber,region,2021-12-31,1090329,18697,16523
E12000003,Yorkshire and The Humber,region,2021-12-30,1071632,12553,20303
E12000003,Yorkshire and The Humber,region,2021-12-29,1059079,13345,23095
E12000003,Yorkshire and The Humber,region,2021-12-28,1045734,9793,16936
E12000003,Yorkshire and The Humber,region,2021-12-27,1035941,11222,13961
E12000003,Yorkshire and The Humber,region,2021-12-26,1024719,6578,8943
E12000003,Yorkshire and The Humber,region,2021-12-25,1018141,11179,5092
E12000003,Yorkshire and The Humber,region,2021-12-24,1006962,6664,9800
E12000003,Yorkshire and The Humber,region,2021-12-23,1000298,5947,10850
E12000003,Yorkshire and The Humber,region,2021-12-22,994351,4328,10526
E12000003,Yorkshire and The Humber,region,2021-12-21,990023,4654,8969
E12000003,Yorkshire and The Humber,region,2021-12-20,985369,5153,7549
E12000003,Yorkshire and The Humber,region,2021-12-19,980216,4074,4750
E12000003,Yorkshire and The Humber,region,2021-12-18,976142,4376,4428
E12000003,Yorkshire and The Humber,region,2021-12-17,971766,3971,4608
E12000003,Yorkshire and The Humber,region,2021-12-16,967795,4417,5192
E12000003,Yorkshire and The Humber,region,2021-12-15,963378,3564,5705
E12000003,Yorkshire and The Humber,region,2021-12-14,959814,2972,4808
E12000003,Yorkshire and The Humber,region,2021-12-13,956842,2754,4146
E12000003,Yorkshire and The Humber,region,2021-12-12,954088,2616,2782
E12000003,Yorkshire and The Humber,region,2021-12-11,951472,3077,2486
E12000003,Yorkshire and The Humber,region,2021-12-10,948395,3192,2673
E12000003,Yorkshire and The Humber,region,2021-12-09,945203,2883,3093
E12000003,Yorkshire and The Humber,region,2021-12-08,942320,2818,3252
E12000003,Yorkshire and The Humber,region,2021-12-07,939502,2524,3104
E12000003,Yorkshire and The Humber,region,2021-12-06,936978,4489,3477
E12000003,Yorkshire and The Humber,region,2021-12-05,932489,3284,2533
E12000003,Yorkshire and The Humber,region,2021-12-04,929205,1744,2252
E12000003,Yorkshire and The Humber,region,2021-12-03,927461,2346,2712
E12000003,Yorkshire and The Humber,region,2021-12-02,925115,3027,3007
E12000003,Yorkshire and The Humber,region,2021-12-01,922088,2809,3421
E12000003,Yorkshire and The Humber,region,2021-11-30,919279,2387,3558
E12000003,Yorkshire and The Humber,region,2021-11-29,916892,2532,3657
E12000003,Yorkshire and The Humber,region,2021-11-28,914360,2320,2470
E12000003,Yorkshire and The Humber,region,2021-11-27,912040,2763,1849
E12000003,Yorkshire and The Humber,region,2021-11-26,909277,3125,2566
E12000003,Yorkshire and The Humber,region,2021-11-25,906152,3360,2831
E12000003,Yorkshire and The Humber,region,2021-11-24,902792,2679,3128
E12000003,Yorkshire and The Humber,region,2021-11-23,900113,2779,3252
E12000003,Yorkshire and The Humber,region,2021-11-22,897334,3134,3437
E12000003,Yorkshire and The Humber,region,2021-11-21,894200,2283,2464
E12000003,Yorkshire and The Humber,region,2021-11-20,891917,3082,2363
E12000003,Yorkshire and The Humber,region,2021-11-19,888835,2915,2802
E12000003,Yorkshire and The Humber,region,2021-11-18,885920,3366,3149
E12000003,Yorkshire and The Humber,region,2021-11-17,882554,3208,3382
E12000003,Yorkshire and The Humber,region,2021-11-16,879346,3000,3315
E12000003,Yorkshire and The Humber,region,2021-11-15,876346,2773,3840
E12000003,Yorkshire and The Humber,region,2021-11-14,873573,2715,2837
E12000003,Yorkshire and The Humber,region,2021-11-13,870858,3005,2491
E12000003,Yorkshire and The Humber,region,2021-11-12,867853,2750,2974
E12000003,Yorkshire and The Humber,region,2021-11-11,865103,3687,3102
E12000003,Yorkshire and The Humber,region,2021-11-10,861416,2815,3188
E12000003,Yorkshire and The Humber,region,2021-11-09,858601,2432,3262
E12000003,Yorkshire and The Humber,region,2021-11-08,856169,2434,3369
E12000003,Yorkshire and The Humber,region,2021-11-07,853735,2388,2365
E12000003,Yorkshire and The Humber,region,2021-11-06,851347,2486,2154
E12000003,Yorkshire and The Humber,region,2021-11-05,848861,3121,2398
E12000003,Yorkshire and The Humber,region,2021-11-04,845740,3280,2816
E12000003,Yorkshire and The Humber,region,2021-11-03,842460,3265,3080
E12000003,Yorkshire and The Humber,region,2021-11-02,839195,2752,3187
E12000003,Yorkshire and The Humber,region,2021-11-01,836443,3085,3819
E12000003,Yorkshire and The Humber,region,2021-10-31,833358,3158,2892
E12000003,Yorkshire and The Humber,region,2021-10-30,830200,3872,2873
E12000003,Yorkshire and The Humber,region,2021-10-29,826328,4025,3511
E12000003,Yorkshire and The Humber,region,2021-10-28,822303,2926,3590
E12000003,Yorkshire and The Humber,region,2021-10-27,819377,3429,3553
E12000003,Yorkshire and The Humber,region,2021-10-26,815948,3182,3534
E12000003,Yorkshire and The Humber,region,2021-10-25,812766,2904,3834
E12000003,Yorkshire and The Humber,region,2021-10-24,809862,3025,3007
E12000003,Yorkshire and The Humber,region,2021-10-23,806837,3533,2772
E12000003,Yorkshire and The Humber,region,2021-10-22,803304,3997,3097
